name,rew_mean,win_rate,steps_mean
b000_gs80_vd12_va90_nb1_f1_pn45_dos50_dens35_steps515k,-43.52472670629561,0.0,1333.6666666666667
b001_gs48_vd8_va45_nb4_f1_pn30_dos150_dens35_steps900k,33.708335741376985,0.6666666666666666,16.0
b002_gs80_vd8_va75_nb3_f1_pn45_dos0_dens70_steps896k,16.451238133177117,0.0,240.0
b003_gs48_vd12_va75_nb3_f0_pn30_dos150_dens20_steps900k,-34.3284489849055,0.3333333333333333,83.66666666666667
b004_gs80_vd10_va120_nb2_f1_pn45_dos150_dens70_steps900k,-78.19166666666693,0.0,768.3333333333334
b005_gs48_vd4_va45_nb1_f1_pn15_dos150_dens35_steps752k,-11.210038550524308,0.3333333333333333,768.0
b006_gs64_vd12_va90_nb3_f0_pn15_dos0_dens50_steps798k,77.12029669517091,0.6666666666666666,172.33333333333334
b007_gs64_vd12_va120_nb1_f0_pn45_dos100_dens35_steps515k,29.782282529942773,0.6666666666666666,277.0
b008_gs80_vd12_va120_nb3_f0_pn15_dos100_dens10_steps705k,209.64407181254413,0.6666666666666666,906.0
b009_gs64_vd6_va45_nb2_f0_pn15_dos0_dens35_steps752k,-45.164687500000205,0.3333333333333333,810.0
b010_gs48_vd6_va90_nb3_f1_pn45_dos150_dens50_steps900k,59.89281639160683,0.0,227.33333333333334
b011_gs80_vd4_va45_nb1_f0_pn15_dos0_dens35_steps635k,70.38633389574068,0.0,1250.0
b012_gs80_vd4_va75_nb3_f1_pn15_dos50_dens35_steps900k,93.66710310399725,0.0,1790.6666666666667
b013_gs48_vd8_va75_nb4_f1_pn15_dos150_dens10_steps888k,98.70468663306978,1.0,148.33333333333334
b014_gs48_vd6_va45_nb3_f0_pn15_dos150_dens20_steps900k,147.74527036019182,1.0,104.33333333333333
b015_gs48_vd10_va45_nb3_f1_pn15_dos150_dens20_steps787k,-34.17174376771477,0.3333333333333333,86.0
b016_gs64_vd4_va75_nb3_f0_pn45_dos50_dens20_steps900k,83.32845951559953,0.6666666666666666,240.33333333333334
b017_gs64_vd12_va120_nb1_f0_pn45_dos0_dens20_steps573k,-103.895,0.0,259.6666666666667
b018_gs48_vd8_va90_nb1_f1_pn0_dos100_dens50_steps596k,99.17844886915579,1.0,116.33333333333333
b019_gs80_vd4_va90_nb4_f0_pn15_dos100_dens10_steps900k,-39.96168979698108,0.3333333333333333,474.3333333333333
